id,assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,total_points,yellow_cards
288,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
289,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
290,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
291,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
292,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
293,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
294,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
295,0,1,25,1,10.0,0,0,2.2,False,11.8,90,0,0,0,0,2,0.0,7,0
296,0,0,-4,1,10.8,0,0,3.6,False,0.0,90,0,0,0,0,0,30.0,2,0
297,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
298,0,0,1,0,10.3,0,0,3.4,False,6.2,13,0,0,0,0,0,17.0,1,0
299,0,0,3,0,0.0,0,0,1.2,False,4.2,41,0,0,0,0,0,8.0,1,0
300,0,0,6,0,10.3,0,0,2.0,False,1.0,1,0,0,0,0,0,9.0,1,0
301,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
302,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
303,0,1,25,1,13.0,0,0,3.0,False,14.4,90,0,0,0,0,0,3.0,7,0
304,0,0,4,0,0.2,0,0,2.4,False,5.2,14,0,0,0,0,0,19.0,1,0
305,0,0,7,0,1.0,0,0,1.2,False,3.2,48,0,0,0,0,0,8.0,1,0
306,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
307,0,0,9,1,6.5,0,0,3.5,False,11.0,76,0,0,0,0,0,17.0,2,0
308,0,0,20,1,15.4,0,0,4.2,False,12.2,75,0,0,0,0,0,14.0,3,0
309,0,0,16,1,26.5,0,0,5.7,False,14.2,90,0,0,0,0,0,16.0,3,0
310,1,0,11,1,12.8,0,0,4.5,False,9.2,90,0,0,0,0,0,23.0,5,0
311,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
312,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
313,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
314,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
315,0,2,21,0,1.2,1,1,10.5,False,38.4,90,0,0,0,0,0,65.0,8,0
316,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
317,0,0,1,0,0.4,0,0,0.1,False,0.6,28,0,0,0,0,0,0.0,1,0
318,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
319,0,0,4,0,0.0,1,0,2.1,False,10.2,90,0,0,0,0,0,11.0,2,0
320,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
321,0,0,11,0,0.8,1,0,1.7,False,16.6,90,0,0,0,0,0,0.0,2,0
322,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
323,0,0,12,0,38.5,1,0,4.6,False,7.4,82,0,0,0,0,0,0.0,2,0
324,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
325,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
326,1,0,14,0,20.6,1,0,4.5,False,22.8,90,0,0,0,0,0,2.0,4,1
327,0,0,12,0,0.1,0,0,1.0,False,9.8,20,0,0,0,0,0,0.0,1,0
328,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
329,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
330,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
331,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
332,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
333,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
334,0,0,15,0,0.0,2,0,1.4,False,14.4,90,0,0,0,0,3,0.0,2,0
335,0,0,3,0,0.3,0,0,0.3,False,2.2,19,0,0,0,0,0,0.0,1,0
336,0,2,27,0,2.3,2,1,7.4,False,47.8,90,0,0,0,0,0,24.0,9,0
337,0,0,6,1,1.0,0,0,3.5,False,2.2,82,0,0,0,0,0,32.0,3,0
338,0,0,14,0,0.8,2,0,2.8,False,27.0,90,0,0,0,0,0,0.0,0,1
339,0,0,2,0,0.8,0,0,0.0,False,0.0,19,0,0,0,0,0,0.0,1,0
340,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
341,0,0,14,0,1.5,2,0,2.5,False,15.4,90,0,0,0,0,0,8.0,2,0
342,0,0,8,0,5.2,2,0,2.1,False,12.0,90,0,0,0,0,0,4.0,1,0
343,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
344,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
345,0,0,2,0,0.3,0,0,0.2,False,0.0,8,0,0,0,0,0,2.0,1,0
346,1,0,9,0,10.4,2,0,3.7,False,23.0,70,0,0,0,0,0,4.0,4,1
347,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
348,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
349,0,0,4,0,0.5,2,0,0.6,False,5.0,70,0,0,0,0,0,0.0,2,0
350,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
351,0,0,25,0,10.7,2,0,4.2,False,31.6,90,0,0,0,0,0,0.0,1,0
352,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
353,0,0,19,1,0.0,0,0,1.0,False,10.0,90,0,0,0,0,1,0.0,5,1
354,0,0,17,0,13.6,5,0,3.0,False,10.4,90,0,0,0,0,0,6.0,2,0
355,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
356,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
357,0,1,27,1,8.8,0,1,14.3,False,42.2,90,0,0,0,0,0,92.0,7,0
358,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
359,0,0,8,1,49.0,0,0,10.5,False,18.0,90,0,0,0,0,0,38.0,3,0
360,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
361,0,1,27,1,15.7,0,0,3.9,False,23.4,90,0,0,0,0,0,0.0,7,0
362,0,0,15,1,60.1,0,0,9.7,False,18.4,78,0,0,0,0,0,18.0,2,1
363,0,0,1,0,11.6,0,0,2.1,False,5.0,45,0,0,0,0,0,4.0,1,0
364,0,0,22,1,6.1,0,0,3.0,False,11.2,90,0,0,0,0,0,13.0,6,0
365,0,0,15,1,6.2,0,0,2.8,False,13.4,90,0,0,0,0,0,8.0,3,0
366,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
367,1,3,44,1,14.6,0,0,4.7,True,22.6,90,0,0,0,0,0,10.0,12,0
368,0,2,35,1,58.7,0,0,11.8,False,19.0,90,0,0,0,0,0,40.0,8,0
369,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
370,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
371,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
372,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
373,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
374,0,0,3,0,0.1,0,0,0.0,False,0.2,1,0,0,0,0,0,0.0,1,0
375,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
376,0,0,9,0,0.0,5,0,1.4,False,14.2,90,0,0,0,0,2,0.0,0,0
377,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
378,0,0,5,0,15.2,2,0,2.2,False,3.2,45,0,0,0,0,0,4.0,1,0
379,0,0,13,0,0.5,5,0,0.8,False,7.4,90,0,0,0,0,0,0.0,0,0
380,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
381,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
382,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
383,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
384,0,0,1,0,10.3,5,0,3.9,False,5.2,90,0,0,0,0,0,23.0,0,0
385,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
386,0,0,4,0,1.7,1,0,1.2,False,9.8,56,0,0,0,0,0,0.0,0,1
387,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
388,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
389,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
390,0,0,10,0,1.7,5,0,2.0,False,11.4,90,0,0,0,0,0,7.0,0,0
391,0,0,18,0,66.1,4,0,8.4,False,13.4,80,0,0,0,0,0,4.0,2,0
392,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
393,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
394,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
395,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
396,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
397,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
398,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
399,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
400,0,0,26,0,18.4,5,0,3.6,False,16.8,90,0,0,0,0,0,1.0,0,0
401,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
402,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
403,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
404,0,0,14,0,5.8,5,1,15.1,False,51.8,90,0,0,0,0,0,93.0,6,0
405,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
406,0,0,3,0,0.1,0,0,0.2,False,2.2,13,0,0,0,0,0,0.0,1,0
407,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
408,0,1,35,0,0.0,2,0,6.9,True,68.6,90,0,0,1,0,7,0.0,8,1
409,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
410,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
411,0,0,12,0,0.4,2,0,1.9,False,18.4,90,0,0,0,0,0,0.0,1,0
412,0,0,3,0,0.0,0,0,0.0,False,0.0,1,0,0,0,0,0,0.0,1,0
413,1,0,12,0,17.8,2,0,4.5,False,19.8,90,0,0,0,0,0,7.0,5,0
414,0,0,4,0,0.7,2,0,3.1,False,24.2,90,0,0,0,0,0,6.0,1,0
415,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
416,0,0,9,0,4.6,2,0,1.3,False,8.0,76,0,0,0,0,0,0.0,2,0
417,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
418,0,0,-3,0,0.1,2,0,0.4,False,3.4,90,1,0,0,0,0,0.0,-2,1
419,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
420,0,3,39,0,8.8,2,2,13.7,True,66.4,90,0,0,0,0,0,62.0,14,1
421,0,0,11,0,0.8,2,0,3.1,False,28.0,90,0,0,0,0,0,2.0,2,0
422,0,0,12,0,10.9,2,0,4.0,False,21.2,90,0,0,0,0,0,8.0,2,0
423,1,0,23,0,27.8,2,0,6.2,False,33.8,90,0,0,0,0,0,0.0,5,0
424,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
425,0,0,3,0,0.0,0,0,0.0,False,0.0,1,0,0,0,0,0,0.0,1,0
426,0,1,19,0,51.2,1,0,8.1,False,17.4,90,0,0,0,0,0,12.0,3,0
427,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
428,0,0,15,0,2.0,1,0,2.4,False,19.8,90,0,0,0,0,0,2.0,2,0
429,0,0,12,0,10.0,1,0,2.4,False,14.4,45,0,0,0,0,0,0.0,1,0
430,0,0,9,0,35.2,1,0,5.3,False,10.6,90,0,0,0,0,0,7.0,2,0
431,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
432,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
433,0,0,17,0,21.9,1,0,5.7,False,12.6,90,0,0,0,0,0,22.0,2,0
434,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
435,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
436,0,0,15,0,17.7,1,0,4.3,False,17.0,90,0,0,0,0,0,8.0,2,0
437,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
438,0,0,5,0,15.0,0,0,2.0,False,4.6,15,0,0,0,0,0,0.0,1,0
439,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
440,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
441,0,0,5,0,19.6,1,0,8.2,False,4.2,74,0,0,0,0,0,58.0,2,0
442,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
443,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
444,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
445,0,0,0,0,1.1,0,0,0.8,False,0.0,16,0,0,0,0,0,8.0,1,0
446,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
447,0,1,20,0,7.3,1,1,9.2,False,40.0,90,0,0,0,0,0,45.0,7,0
448,0,0,14,0,0.0,1,0,2.6,False,25.8,90,0,0,0,0,3,0.0,3,0
449,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
450,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
451,0,0,21,0,14.8,2,0,6.5,False,38.6,180,0,0,0,0,0,11.0,4,0
452,0,0,9,0,0.0,1,0,1.1,False,11.4,90,0,0,0,0,1,0.0,2,0
453,0,0,14,0,12.9,2,0,2.5,False,10.2,90,0,0,0,0,0,2.0,2,0
454,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
455,0,0,5,0,0.3,0,0,2.3,False,5.2,9,0,0,0,0,0,17.0,1,0
456,0,0,12,0,0.0,1,0,2.0,False,19.6,90,0,0,0,0,0,0.0,2,0
457,0,0,11,0,1.3,1,0,3.5,False,33.4,90,0,0,0,0,0,0.0,1,1
458,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
459,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
460,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
461,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
462,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
463,0,0,11,0,21.3,1,0,4.9,False,15.0,82,0,0,0,0,0,13.0,1,1
464,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
465,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
466,0,0,9,0,4.8,1,0,1.3,False,8.0,61,0,0,0,0,0,0.0,2,0
467,0,0,0,0,1.1,1,0,0.0,False,0.0,9,0,0,0,0,0,0.0,1,0
468,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
469,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
470,0,3,26,0,19.5,1,1,8.8,True,42.0,90,0,0,0,0,0,26.0,11,0
471,0,1,19,0,22.6,1,0,3.5,False,11.2,90,0,0,0,0,0,1.0,3,0
472,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
473,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
474,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
475,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
476,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
477,1,3,47,0,22.0,4,0,8.6,False,56.8,180,0,0,0,0,0,8.0,9,0
478,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
479,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
480,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
481,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
482,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
483,0,0,5,0,2.7,2,0,0.7,False,3.8,58,0,0,0,0,0,0.0,-1,1
484,1,0,25,0,34.1,0,0,6.0,False,23.8,47,0,0,0,0,0,2.0,5,0
485,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
486,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
487,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
488,0,0,28,0,45.9,4,0,10.3,False,45.2,180,0,0,0,0,0,12.0,3,0
489,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
490,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
491,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
492,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
493,0,0,22,0,4.6,4,0,2.8,False,14.4,180,0,0,0,0,0,8.0,3,0
494,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
495,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
496,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
497,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
498,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
499,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
500,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
501,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
502,0,0,8,0,4.3,0,0,0.9,False,4.8,19,0,0,0,0,0,0.0,2,0
503,0,0,8,0,49.9,5,0,10.1,False,19.2,131,0,0,0,0,0,31.0,4,0
504,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
505,0,0,18,0,41.4,2,0,6.7,False,20.4,180,0,0,0,0,0,5.0,4,0
506,0,0,13,0,39.3,1,0,7.1,False,12.6,64,0,0,0,0,0,19.0,2,0
507,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
508,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
509,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
510,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
511,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
512,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
513,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
514,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
515,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
516,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
517,0,0,6,0,2.6,2,0,0.6,False,3.8,90,0,0,0,0,0,0.0,2,0
518,0,0,7,0,0.7,2,0,1.5,False,7.8,81,0,0,0,0,0,6.0,2,0
519,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
520,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
521,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
522,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
523,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
524,1,1,30,0,6.8,2,1,7.6,False,27.4,75,0,0,0,0,0,42.0,11,0
525,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
526,0,0,-1,0,2.3,1,0,0.4,False,2.0,56,0,0,0,0,0,0.0,1,0
527,0,0,12,0,7.0,1,0,6.4,False,17.4,90,0,0,0,0,0,40.0,2,0
528,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
529,0,0,5,0,21.8,1,0,5.1,False,0.0,77,0,0,0,0,0,30.0,1,1
530,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
531,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
532,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
533,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
534,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
535,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
536,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
537,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
538,0,0,6,1,1.4,0,0,4.5,False,8.4,73,0,0,0,0,0,35.0,2,1
539,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
540,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
541,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
542,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
543,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
544,0,0,-7,0,0.1,3,0,0.0,False,0.0,17,0,0,0,1,0,0.0,-3,0
545,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
546,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
547,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
548,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
549,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
550,0,0,3,0,0.5,0,0,0.1,False,0.4,7,0,0,0,0,0,0.0,1,0
551,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
552,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
553,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
554,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
555,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
556,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
557,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
558,0,0,9,0,36.9,2,0,7.4,False,15.4,90,0,0,0,0,0,22.0,2,0
559,0,0,16,0,0.0,2,0,3.0,False,30.2,90,0,0,0,0,3,0.0,2,0
560,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
561,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
562,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
563,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
564,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
565,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
566,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
567,0,0,20,0,0.6,2,0,4.9,False,40.0,90,0,0,0,0,0,8.0,1,0
568,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
569,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
570,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
571,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
572,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
573,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
574,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
575,0,0,7,0,0.3,0,0,1.2,False,5.0,23,0,0,0,0,0,7.0,2,0
576,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
