id,assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,total_points,yellow_cards
288,0,0,16,0,1.3,2,0,4.0,False,18.8,90,0,0,0,0,0,20.0,1,0
289,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
290,0,0,15,0,24.1,3,0,5.5,False,30.6,90,0,0,0,0,0,0.0,0,1
291,0,0,15,0,4.3,1,0,2.0,False,13.2,90,0,0,0,0,0,2.0,2,0
292,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
293,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
294,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
295,0,0,13,0,0.0,1,0,2.1,False,21.2,90,0,0,0,0,2,0.0,2,0
296,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
297,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
298,0,0,2,0,11.5,1,0,2.3,False,1.8,78,0,0,0,0,0,10.0,1,1
299,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
300,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
301,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
302,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
303,0,0,7,0,13.6,1,0,2.2,False,8.2,90,0,0,0,0,0,0.0,1,1
304,0,0,10,0,23.1,1,0,8.7,False,8.4,90,0,0,0,0,0,55.0,2,0
305,0,0,13,0,10.6,1,0,4.8,False,10.2,90,0,0,0,0,0,27.0,2,0
306,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
307,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
308,0,0,3,0,0.3,0,0,0.4,False,3.2,11,0,0,0,0,0,0.0,1,0
309,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
310,0,0,10,0,25.8,1,0,8.2,False,16.2,90,0,0,0,0,0,40.0,2,0
311,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
312,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
313,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
314,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
315,0,0,-1,0,1.8,3,0,2.0,False,0.0,90,0,0,0,0,0,20.0,2,0
316,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
317,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
318,0,0,10,0,1.4,3,0,1.4,False,10.6,90,0,0,0,0,0,2.0,2,0
319,0,0,12,0,0.0,3,0,4.8,False,48.2,90,0,0,0,0,0,0.0,1,0
320,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
321,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
322,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
323,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
324,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
325,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
326,0,0,11,0,11.1,3,0,3.5,False,19.4,90,0,0,0,0,0,4.0,1,0
327,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
328,0,0,3,0,0.0,1,0,0.1,False,1.2,14,0,0,0,0,0,0.0,1,0
329,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
330,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
331,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
332,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
333,0,0,19,1,0.0,0,0,0.0,False,0.0,90,0,0,0,0,0,0.0,6,0
334,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
335,0,0,17,1,37.6,0,0,6.8,False,23.0,90,0,0,0,0,0,7.0,3,0
336,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
337,0,0,-3,0,12.1,1,0,4.2,False,0.0,90,0,0,0,0,0,32.0,2,0
338,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
339,0,2,33,1,15.7,0,1,7.7,False,43.6,90,0,0,0,0,0,18.0,10,0
340,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
341,0,1,32,1,56.8,0,0,9.4,False,30.6,90,0,0,0,0,0,7.0,4,0
342,0,0,29,1,25.8,0,0,10.6,False,20.2,90,0,0,0,0,0,60.0,6,0
343,0,0,22,1,0.4,0,0,2.0,False,19.8,90,0,0,0,0,0,0.0,6,0
344,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
345,1,0,13,1,32.2,0,0,11.4,False,28.4,90,0,0,0,0,0,53.0,5,0
346,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
347,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
348,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
349,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
350,0,0,3,0,0.0,0,0,0.0,False,0.0,1,0,0,0,0,0,0.0,1,0
351,0,0,29,1,0.9,0,0,2.6,False,24.6,90,0,0,0,0,0,0.0,6,0
352,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
353,0,0,24,0,0.0,3,0,2.9,False,28.6,180,0,0,0,0,5,0.0,3,1
354,0,0,32,1,18.8,4,1,12.2,False,66.4,180,0,0,0,0,0,37.0,10,0
355,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
356,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
357,0,3,60,0,35.0,3,2,20.4,True,79.4,180,0,0,0,0,0,90.0,15,0
358,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
359,2,2,49,0,95.0,2,0,17.4,False,62.4,169,0,0,0,0,0,17.0,12,0
360,0,0,4,0,0.1,1,0,0.9,False,9.0,7,0,0,0,0,0,0.0,1,0
361,0,0,28,0,1.9,3,0,5.0,False,44.2,180,0,0,0,0,0,4.0,3,0
362,0,0,5,0,0.7,2,0,0.6,False,1.2,35,0,0,0,0,0,6.0,2,0
363,0,0,3,0,3.9,1,0,1.4,False,2.4,15,0,0,0,0,0,8.0,1,0
364,0,0,32,0,3.8,3,0,6.5,False,41.8,180,0,0,0,0,0,19.0,3,0
365,0,0,17,0,5.5,3,0,3.7,False,29.6,180,0,0,0,0,0,2.0,3,1
366,0,0,6,0,3.5,1,0,0.8,False,2.0,45,0,0,0,0,0,2.0,1,0
367,0,0,3,0,0.0,0,0,0.0,False,0.0,1,0,0,0,0,0,0.0,1,0
368,0,0,22,0,21.6,3,0,4.7,False,17.6,168,0,0,0,0,0,8.0,3,0
369,0,0,2,0,0.3,0,0,2.2,False,2.2,11,0,0,0,0,0,19.0,1,0
370,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
371,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
372,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
373,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
374,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
375,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
376,0,0,34,1,0.0,4,0,1.8,False,17.8,180,0,0,0,0,2,0.0,6,0
377,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
378,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
379,0,1,48,1,11.0,4,0,5.7,False,44.6,180,0,0,0,0,0,2.0,7,0
380,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
381,0,0,18,1,26.2,2,0,7.5,False,23.4,162,0,0,0,0,0,25.0,5,0
382,1,0,42,1,32.1,4,0,6.7,False,34.8,180,0,0,0,0,0,0.0,8,1
383,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
384,0,0,3,0,0.0,0,0,0.1,False,1.0,1,0,0,0,0,0,0.0,1,0
385,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
386,0,0,13,0,2.4,1,0,1.2,False,7.2,79,0,0,0,0,0,2.0,2,0
387,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
388,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
389,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
390,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
391,0,0,2,0,0.0,0,0,0.0,False,0.0,4,0,0,0,0,0,0.0,1,0
392,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
393,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
394,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
395,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
396,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
397,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
398,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
399,1,2,30,1,50.6,4,0,9.5,False,30.0,180,0,0,0,0,0,15.0,9,1
400,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
401,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
402,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
403,0,0,27,1,3.5,4,0,3.9,False,35.8,180,0,0,0,0,0,0.0,5,0
404,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
405,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
406,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
407,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
408,0,0,11,0,0.0,1,0,1.4,False,14.0,90,0,0,0,0,2,0.0,2,0
409,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
410,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
411,1,3,27,0,16.8,1,0,6.3,False,28.6,90,0,0,0,0,0,18.0,8,0
412,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
413,0,0,5,0,3.2,1,0,3.8,False,6.6,90,0,0,0,0,0,28.0,2,0
414,0,1,24,0,0.6,1,1,9.0,False,54.8,90,0,0,0,0,0,35.0,9,0
415,0,0,2,0,10.5,1,0,1.5,False,4.8,45,0,0,0,0,0,0.0,0,1
416,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
417,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
418,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
419,0,0,9,0,33.7,1,0,4.6,False,8.2,72,0,0,0,0,0,4.0,2,0
420,0,0,1,0,4.8,1,0,5.5,False,5.8,90,0,0,0,0,0,44.0,1,1
421,0,0,19,0,28.6,1,0,5.2,False,21.4,90,0,0,0,0,0,2.0,2,0
422,0,0,12,0,11.3,1,0,5.1,False,17.2,90,0,0,0,0,0,22.0,2,0
423,0,0,4,0,7.3,1,0,4.0,False,6.6,90,0,0,0,0,0,26.0,1,1
424,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
425,0,0,4,0,1.2,0,0,0.7,False,5.8,45,0,0,0,0,0,0.0,1,0
426,0,0,15,0,36.5,3,0,5.4,False,16.4,147,0,0,0,0,0,1.0,3,0
427,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
428,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
429,0,0,25,0,0.3,3,0,4.3,False,41.0,180,0,0,0,0,0,2.0,3,0
430,1,0,5,0,12.6,3,0,5.8,False,29.4,180,0,0,0,0,0,16.0,6,1
431,0,0,32,0,10.8,3,0,8.7,False,68.4,180,0,0,0,0,0,8.0,3,0
432,0,0,2,0,0.0,0,0,0.2,False,2.2,2,0,0,0,0,0,0.0,1,0
433,0,0,8,0,0.9,2,0,0.9,False,7.6,29,0,0,0,0,0,0.0,0,0
434,1,0,17,0,12.4,2,0,7.1,False,37.0,91,0,0,0,0,0,22.0,5,1
435,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
436,0,0,40,0,7.8,3,1,8.3,False,67.2,180,0,0,0,0,0,8.0,8,1
437,0,2,32,1,22.1,1,0,4.9,False,22.6,150,0,0,0,0,0,4.0,10,0
438,0,2,41,0,52.0,2,1,12.9,False,48.2,169,0,0,0,0,0,29.0,10,1
439,0,0,25,0,0.8,3,0,6.5,False,29.0,180,0,0,0,0,0,35.0,3,0
440,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
441,0,0,4,0,1.0,2,0,0.5,False,1.2,24,0,0,0,0,0,5.0,2,0
442,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
443,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
444,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
445,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
446,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
447,0,0,5,0,1.2,2,0,0.3,False,2.2,67,0,0,0,0,0,0.0,2,0
448,0,0,18,0,0.0,3,0,2.8,False,27.8,90,0,0,0,0,4,0.0,2,0
449,0,0,22,0,16.0,3,1,6.8,False,42.2,85,0,0,0,0,0,10.0,7,0
450,0,3,18,1,29.8,4,1,16.0,False,55.0,175,0,0,0,0,0,77.0,11,0
451,0,0,19,1,0.2,0,0,0.7,False,6.6,90,0,0,0,0,0,0.0,6,0
452,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
453,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
454,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
455,0,0,0,0,1.3,2,0,5.1,False,5.6,72,0,0,0,0,0,44.0,2,0
456,0,0,15,0,0.0,3,0,1.6,False,15.6,90,0,0,0,0,0,0.0,1,0
457,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
458,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
459,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
460,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
461,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
462,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
463,1,0,27,0,60.8,10,0,13.2,False,69.4,149,0,0,0,0,0,2.0,-1,2
464,0,0,26,0,44.1,2,0,8.5,False,20.0,162,0,0,0,0,0,21.0,3,1
465,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
466,0,0,4,0,10.2,0,0,1.4,False,3.4,1,0,0,0,0,0,0.0,1,0
467,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
468,0,0,2,1,16.8,2,0,5.4,False,9.4,140,0,0,0,0,0,28.0,3,0
469,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
470,0,0,19,0,30.5,3,0,6.9,False,28.6,177,0,0,0,0,0,10.0,2,1
471,0,0,4,0,0.0,0,0,0.1,False,1.0,8,0,0,0,0,0,0.0,1,0
472,0,0,5,0,1.3,2,0,0.4,False,2.0,40,0,0,0,0,0,1.0,2,0
473,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
474,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
475,0,0,35,0,0.0,3,0,6.3,False,62.8,180,1,0,0,0,10,0.0,4,0
476,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
477,0,0,36,0,12.1,2,0,8.3,False,32.4,180,0,0,0,0,0,38.0,4,0
478,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
479,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
480,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
481,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
482,0,0,3,0,1.4,1,0,0.5,False,3.4,25,0,0,0,0,0,0.0,1,0
483,1,1,27,0,11.0,2,0,6.1,False,46.0,90,0,0,0,0,0,4.0,5,0
484,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
485,2,3,36,0,38.3,2,0,13.2,False,46.2,90,0,0,0,0,0,47.0,11,0
486,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
487,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
488,0,0,28,0,2.7,2,0,5.4,False,51.0,180,0,0,0,0,0,0.0,4,0
489,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
490,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
491,1,3,38,1,27.1,0,0,10.2,False,42.2,90,0,0,0,0,0,33.0,12,0
492,0,0,1,0,6.3,1,0,1.7,False,2.6,19,0,0,0,0,0,8.0,1,0
493,0,0,31,0,17.4,2,0,4.7,False,29.4,180,0,0,0,0,0,0.0,4,0
494,0,0,24,0,14.4,3,0,7.8,False,49.8,180,0,0,0,0,0,14.0,2,1
495,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
496,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
497,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
498,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
499,0,0,4,0,0.8,1,0,0.5,False,4.0,22,0,0,0,0,0,0.0,1,0
500,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
501,0,0,22,1,27.4,0,0,3.9,False,11.0,73,0,0,0,0,0,1.0,5,1
502,0,0,12,0,12.1,2,0,2.2,False,10.0,90,0,0,0,0,0,0.0,1,0
503,0,0,8,0,12.3,1,0,3.2,False,9.4,74,0,0,0,0,0,10.0,2,0
504,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
505,0,0,15,0,35.1,2,0,6.3,False,21.4,90,0,0,0,0,0,6.0,2,0
506,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
507,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
508,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
509,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
510,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
511,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
512,0,0,18,0,0.8,0,1,8.1,False,42.0,23,0,0,0,0,0,38.0,6,0
513,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
514,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
515,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
516,1,0,20,0,14.5,2,0,5.1,False,26.4,75,0,0,0,0,0,10.0,5,0
517,0,0,5,1,23.0,0,0,7.8,False,14.2,90,0,0,0,0,0,41.0,3,0
518,0,0,0,1,2.3,0,0,6.8,False,7.4,82,0,0,0,0,0,58.0,2,0
519,0,0,26,0,0.3,0,1,6.6,False,33.0,7,0,0,0,0,0,33.0,5,0
520,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
521,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
522,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
523,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
524,0,0,4,0,1.5,2,0,4.0,False,21.6,90,0,0,0,0,0,17.0,2,0
525,0,0,3,0,0.0,0,0,0.0,False,0.0,1,0,0,0,0,0,0.0,1,0
526,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
527,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
528,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
529,0,0,2,1,0.4,0,0,0.1,False,0.2,90,0,0,0,0,0,0.0,2,0
530,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
531,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
532,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
533,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
534,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
535,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
536,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
537,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
538,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
539,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
540,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
541,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
542,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
543,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
544,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
545,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
546,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
547,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
548,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
549,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
550,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
551,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
552,0,0,23,0,15.7,10,0,7.4,False,27.6,180,0,0,0,0,0,30.0,3,1
553,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
554,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
555,0,0,3,0,0.0,0,0,0.0,False,0.0,5,0,0,0,0,0,0.0,1,0
556,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
557,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
558,0,0,18,0,50.7,2,0,15.2,False,16.0,180,0,0,0,0,0,85.0,4,0
559,0,0,20,0,0.0,2,0,2.1,False,21.2,180,0,0,0,0,2,0.0,4,0
560,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
561,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
562,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
563,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
564,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
565,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
566,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
567,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
568,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
569,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
570,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
571,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
572,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
573,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
574,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
575,0,1,27,2,2.1,0,1,6.6,False,43.0,180,0,0,0,0,0,21.0,11,1
576,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
