id,assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,total_points,yellow_cards
577,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
578,0,0,17,0,0.9,1,1,5.6,False,32.0,45,0,0,0,0,0,23.0,5,1
579,0,0,7,0,13.0,1,0,5.8,False,4.0,90,0,0,0,0,0,41.0,2,0
580,0,0,7,0,10.7,1,0,2.4,False,13.0,68,0,0,0,0,0,0.0,1,1
581,0,0,8,0,15.5,1,0,4.3,False,12.8,68,0,0,0,0,0,15.0,2,0
582,0,0,2,0,1.2,0,0,0.1,False,0.0,12,0,0,0,0,0,0.0,1,0
583,0,0,5,1,2.8,0,0,2.6,False,1.4,87,0,0,0,0,0,22.0,2,0
584,0,0,8,0,8.1,1,0,2.8,False,17.6,90,0,0,0,0,0,2.0,1,1
585,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
586,0,0,9,1,2.6,0,0,2.9,False,9.6,71,0,0,0,0,0,17.0,2,0
587,0,1,20,0,47.9,2,0,8.7,False,19.2,77,0,0,0,0,0,20.0,3,0
588,0,0,3,0,13.5,0,0,1.7,False,3.8,45,0,0,0,0,0,0.0,1,0
589,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
590,0,0,12,0,2.3,1,0,3.2,False,12.2,90,0,0,0,0,0,17.0,2,0
591,0,0,1,1,25.2,0,0,3.4,False,2.4,90,0,0,0,0,0,6.0,2,0
592,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
593,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
594,0,0,4,0,0.4,2,0,0.9,False,8.8,47,0,0,0,0,0,0.0,0,0
595,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
596,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
597,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
598,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
599,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
600,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
601,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
602,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
603,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
604,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
605,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
606,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
607,0,0,2,0,0.6,0,0,0.3,False,2.2,1,0,0,0,0,0,0.0,1,0
608,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
609,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
610,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
611,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0
